,tag,movieId,score,tag_lowercase_dups,tag_strip_punctuation
73,#lifelessons,356,-1.0,,lifelessons
74,#lukeiamyourfather,260,0.0,,lukeiamyourfather
75,#mindfulness,1264,1.0,,mindfulness
76,#mustwatch,260,0.0,,mustwatch
77,#nice,260,2.0,,nice
78,#notscary,140074,1.0,,notscary
79,#rap,188419,1.0,,rap
80,#science,260,0.0,,science
81,#scifi,120476,1.0,,scifi
82,#space,260,1.0,,space
83,#starwars,260,1.0,,starwars
84,#thiswebsitesuckbut,81847,-3.0,,thiswebsitesuckbut
85,#thriling,50,0.0,,thriling
86,#thriller #suspense #disjointed #boring,151501,0.0,,thriller suspense disjointed boring
87,#trilogy,96343,1.0,,trilogy
88,#valueforMoney,2324,1.0,,valueforMoney
89,#Vatican City,140074,1.0,,Vatican City
90,#wtf,140074,1.0,,wtf
91,#zen,1264,1.0,,zen
92,&suspense,318,2.0,,suspense
93,'50's,186215,1.0,,50s
94,'60s feel,58233,4.0,,60s feel
95,'70s Pacino,3362,0.0,,70s Pacino
96,'80s,173345,1.0,,80s
97,'80s soundtrack,1290,1.0,,80s soundtrack
98,'90s nostalgia,123,1.0,,90s nostalgia
99,'AKA: I Will Never Get Those 2 Hours Back...Ever',56801,-7.0,,AKA I Will Never Get Those 2 Hours BackEver
100,'Alison Lohman Stole The Whole Damn Film',6708,-2.0,,Alison Lohman Stole The Whole Damn Film
101,'And Just What Do You Think You're Doing Mr. Smeee?',2087,-1.0,,And Just What Do You Think Youre Doing Mr Smeee
102,'And So The Bear And Little Deiter Went Off Into The Mountains & Lived Like Homosexual Bears',53550,-23.0,,And So The Bear And Little Deiter Went Off Into The Mountains  Lived Like Homosexual Bears
103,'And When The Germans Came Over The Ridge They Suddenly Went Blind!',7828,-2.0,,And When The Germans Came Over The Ridge They Suddenly Went Blind
104,'bad religion' trope,142508,2.0,,bad religion trope
105,'Carrie I Don't Wanna Rain On Your Parade But That's Not Fruit Punch',1345,-4.0,,Carrie I Dont Wanna Rain On Your Parade But Thats Not Fruit Punch
106,'Cate Dylan Hmmm...',56286,-9.0,,Cate Dylan Hmmm
107,'Daddy issues',87222,-1.0,,Daddy issues
108,'dick',54503,-1.0,,dick
109,'dick' just isn't funny,148013,-1.0,,dick just isnt funny
110,'Didn't This Already Happen To Bernie?',2359,-3.0,,Didnt This Already Happen To Bernie
111,'Don't Cry Jen I Promise We'll Kill Them All',54736,-12.0,,Dont Cry Jen I Promise Well Kill Them All
112,'Don't Look Into Berry's Headlights She'll Turn You Into Wood',52456,-7.0,,Dont Look Into Berrys Headlights Shell Turn You Into Wood
113,'Don't Watch 'Criminal' Totally Butchered',5319,-3.0,,Dont Watch Criminal Totally Butchered
114,'Double Fudge Bus',48744,-2.0,,Double Fudge Bus
115,'Erasing' effect,78247,0.0,,Erasing effect
116,"'H Christ!""",6511,-3.0,,H Christ
117,'Heads Or Tails...Call It',55820,-9.0,,Heads Or TailsCall It
118,'Hey Dan Do You Mind Having Rabbit Stew For A Pick-Me-Up?',3101,-3.0,,Hey Dan Do You Mind Having Rabbit Stew For A PickMeUp
119,'I Can't Get That Theme Song Out Of My Head',3660,-1.0,,I Cant Get That Theme Song Out Of My Head
120,'I Don't Care If You Have Cholera It's Still Heads Or Tails...Call It',56001,-9.0,,I Dont Care If You Have Cholera Its Still Heads Or TailsCall It
121,'I Guess Repression Does Have It's Moments After All',1674,-6.0,,I Guess Repression Does Have Its Moments After All
122,'I Had No Idea That You Were A F****** Vampire!',49961,-3.0,,I Had No Idea That You Were A F Vampire
123,'I Have Never Had Any Foreign Relations With That Woman Hillary Lewinsky',6914,-4.0,,I Have Never Had Any Foreign Relations With That Woman Hillary Lewinsky
124,'I Love You Anna!',55276,-8.0,,I Love You Anna
125,'I Want To Meke Romance Explosion On Her Stomatch!',48385,-2.0,,I Want To Meke Romance Explosion On Her Stomatch
126,'I Will Give My Kingdom For A Great Piece Of TWAT!',55995,-19.0,,I Will Give My Kingdom For A Great Piece Of TWAT
127,'I'll Give You 10 Seconds Head Start...10!',52717,-3.0,,Ill Give You 10 Seconds Head Start10
128,'In your face' violence,55080,0.0,,In your face violence
129,'Is That What He Called It?',7925,-2.0,,Is That What He Called It
130,'Is That What She Calls It?',8505,-3.0,,Is That What She Calls It
131,'Isreal' plot,78247,0.0,,Isreal plot
132,'It Should Have Been Kept A Secret',56775,-13.0,,It Should Have Been Kept A Secret
133,'It's Just Hostel 3 With Better Actors',51037,-9.0,,Its Just Hostel 3 With Better Actors
134,'It's Not Where Your Dreams Take You But Who You Take In Your Dreams' hahaha!,2076,-5.0,,Its Not Where Your Dreams Take You But Who You Take In Your Dreams hahaha
135,'Know Why I Like Butchering Pigs? It's Like Killing Cops But Without The Jail Time',5956,-4.0,,Know Why I Like Butchering Pigs Its Like Killing Cops But Without The Jail Time
136,'Lemme Get This Straight. You Have No Idea Who You Are But You Wanna Be Famous?',44511,-1.0,,Lemme Get This Straight You Have No Idea Who You Are But You Wanna Be Famous
137,'More Like Skankwalkers',54270,-4.0,,More Like Skankwalkers
138,'Ndràngheta,182825,1.0,,Ndràngheta
139,'Now If Only Dubya Could Wash Me Whites,53894,-9.0,,Now If Only Dubya Could Wash Me Whites
140,'Oh Edward!  A Mr. Todd Would Like You To Cut His Hair',56757,-11.0,,Oh Edward  A Mr Todd Would Like You To Cut His Hair
141,'Oh Spock! Oh Jim! Oh Bones!' WTF!? Et Tu Herr Doktor? Heil!,1372,-3.0,,Oh Spock Oh Jim Oh Bones WTF Et Tu Herr Doktor Heil
142,'Oh The Whore-ror!',1208,-4.0,,Oh The Whoreror
143,'On A Steel Horse I Ride I'm Wanted (waaaanteeddd) Dead Or Alive',3755,-3.0,,On A Steel Horse I Ride Im Wanted waaaanteeddd Dead Or Alive
144,'Please Tell Me We Brought The Lighter...Please',52328,-18.0,,Please Tell Me We Brought The LighterPlease
145,'Priceline Negotiator!',45431,-3.0,,Priceline Negotiator
146,'Saving Silverman Part Deux',52867,-1.0,,Saving Silverman Part Deux
147,'sexy',1805,-1.0,,sexy
148,'Show Me The Money! I Can't Hear You Haji Scream Louder!',55284,-11.0,,Show Me The Money I Cant Hear You Haji Scream Louder
149,'So How Did Lois Survive Date Nite?',46530,-5.0,,So How Did Lois Survive Date Nite
150,'STFU!',55080,-6.0,,STFU
151,'Stop Banging The Doorbell I'm Landscaping My Kitchen Sink!',3471,-2.0,,Stop Banging The Doorbell Im Landscaping My Kitchen Sink
152,'stop wanking,63033,-13.0,,stop wanking
153,'Take This Sinking Boat & Point It Home You Hoover Fixer Sucker Guuuyyy!',53123,-7.0,,Take This Sinking Boat  Point It Home You Hoover Fixer Sucker Guuuyyy
154,'That's All An Inmate Wants...Simple Pleasures',2268,-3.0,,Thats All An Inmate WantsSimple Pleasures
155,'That's Where You Enter From Behind After A Running Jump',26413,-3.0,,Thats Where You Enter From Behind After A Running Jump
156,'The Ninja Assault Gets A 3peat',7143,-3.0,,The Ninja Assault Gets A 3peat
157,'The Other Movie Did It's Job...This Must Be The Wrong Movie',55272,-12.0,,The Other Movie Did Its JobThis Must Be The Wrong Movie
158,'The weapon',87222,-2.0,,The weapon
159,'The What?!',5995,-3.0,,The What
160,'There's A Lotta These At Used Book Stores...Hmmm I Wonder Why It Sucks That Bad',36517,-5.0,,Theres A Lotta These At Used Book StoresHmmm I Wonder Why It Sucks That Bad
161,'There's Shit In The Meat!',49347,-3.0,,Theres Shit In The Meat
162,'This Is My Gun. I Love To Touch My Gun. Touch My Gun.',31617,-7.0,,This Is My Gun I Love To Touch My Gun Touch My Gun
163,'What I Really Wanna Know Is...Does Alba Get Sooper Nekkid?',53464,-13.0,,What I Really Wanna Know IsDoes Alba Get Sooper Nekkid
164,'Why Is Everyone Running Around With Puppets Up Their A**?!',6656,-3.0,,Why Is Everyone Running Around With Puppets Up Their A
165,'Why Is My Arm Wet? Oh It's Just A Crushed Baby',54999,-13.0,,Why Is My Arm Wet Oh Its Just A Crushed Baby
166,'Why Yes I Would So Love To Sketch Nudes In Costco!',53318,-10.0,,Why Yes I Would So Love To Sketch Nudes In Costco
167,'Wow Mrs. Robinson Your Porridge Is Just Right!',1247,-2.0,,Wow Mrs Robinson Your Porridge Is Just Right
168,'Yeah The Test Audience Thought That Was A Better Title...More Upbeat',5807,-1.0,,Yeah The Test Audience Thought That Was A Better TitleMore Upbeat
169,'You Know What They Say About Short Men With Little Toes',31410,-2.0,,You Know What They Say About Short Men With Little Toes
170,(mostly) for kids,5971,-1.0,,mostly for kids
171,(not really) a true story,37720,-1.0,,not really a true story
172,(s)vcd,155762,-215.0,,svcd
173,(too) slow-paced,3730,-1.0,,too slowpaced
174,************************,90300,2.0,,
175,*Good* Musicals,16387,-18.0,,Good Musicals
176,*NOT* Matt Damon,26614,-5.0,,NOT Matt Damon
177,*reps*,2987,-5.0,,reps
178,+++++++++++++++,61240,-14.0,,
179,+scifi,260,1.0,,scifi
180,",music business",2348,1.0,,music business
181,.,7043,0.0,,
182,...'Livin' In An Amish Paradise',6963,-4.0,,Livin In An Amish Paradise
183,...And this film has got nothing to with the action flick starring Rutger Hauer,7141,-19.0,,And this film has got nothing to with the action flick starring Rutger Hauer
184,...but not quite,2862,1.0,,but not quite
185,...that it's finally over,60760,-6.0,,that its finally over
186,...to pay me to watch this again.,3082,-6.0,,to pay me to watch this again
187,/b/,220909,-3.0,,b
188,/suspense,318,2.0,,suspense
189,0 stars,2136,-4.0,,0 stars
190,007,433162,182.0,,007
191,007 (series),287579,16.0,,007 series
192,007 movies are bad.,10,0.0,,007 movies are bad
193,007 rocks,1722,-5.0,,007 rocks
194,007-like,8961,0.0,,007like
195,01.02.05,7460,-4.0,,010205
196,01.03.06,6291,-6.0,,010306
197,01.04.06,32291,-7.0,,010406
198,01.10.05,306,-7.0,,011005
199,01/10,2748102,-275.0,,0110
200,01/11,7371234,-588.0,,0111
201,01/12,5518815,-174.0,,0112
202,01/13,99349,-4.0,,0113
203,01/14,209689,0.0,,0114
204,01/15,612678,-3.0,,0115
205,02.04.06,2442,-3.0,,020406
206,02/10,1797982,-192.0,,0210
207,02/11,6996331,-520.0,,0211
208,02/13,99349,-4.0,,0213
209,02/14,209689,0.0,,0214
210,02/15,633946,2.0,,0215
211,03/09,923039,-107.0,,0309
212,03/10,3424450,-292.0,,0310
213,03/11,7545714,-542.0,,0311
214,03/13,301237,-7.0,,0313
215,03/15,879260,3.0,,0315
216,04.03.06,27721,-13.0,,040306
217,04.04.06,2427,-10.0,,040406
218,04/09,411648,-62.0,,0409
219,04/10,332294,-28.0,,0410
220,04/11,4255519,-320.0,,0411
221,04/14,209689,0.0,,0414
222,04/15,637135,1.0,,0415
223,05.02.06,27416,-8.0,,050206
224,05.03.06,1653,-8.0,,050306
225,05.04.06,1464,-11.0,,050406
226,05/09,224208,-27.0,,0509
227,05/10,3197210,-284.0,,0510
228,05/11,7718309,-530.0,,0511
229,05/13,280631,-4.0,,0513
230,05/14,206915,-3.0,,0514
231,06 Oscar Nominated Best Movie,191379,-10.0,,06 Oscar Nominated Best Movie
232,06 Oscar Nominated Best Movie - Animation,147839,-9.0,,06 Oscar Nominated Best Movie  Animation
233,06 Oscar Nominated Best Movie - Foreign Language,44204,-1.0,,06 Oscar Nominated Best Movie  Foreign Language
234,06.04.06,1584,-8.0,,060406
235,06/09,235533,-31.0,,0609
236,06/10,3410917,-294.0,,0610
237,06/11,8971667,-622.0,,0611
238,06/13,280631,-4.0,,0613
239,06/14,206915,-3.0,,0614
240,07.01.06,11610,-18.0,,070106
241,07.02.06,6370,-11.0,,070206
242,07.04.06,6876,-3.0,,070406
243,07.05.06,27839,-6.0,,070506
244,07/09,366887,-26.0,,0709
245,07/10,2432146,-220.0,,0710
246,077,379662,3.0,,077
247,08.02.06,1844,-15.0,,080206
248,08.05.06,5668,-3.0,,080506
249,08/09,711428,-64.0,,0809
250,08/10,3771757,-334.0,,0810
251,08/12,96062,-1.0,,0812
252,08/13,181282,-1.0,,0813
253,09.01.06,6067,-2.0,,090106
254,09.02.06,5466,-5.0,,090206
255,09.03.06,4021,-6.0,,090306
256,09.05.06,1393,-7.0,,090506
257,09/09,390584,-39.0,,0909
258,09/10,2424497,-228.0,,0910
259,1,108573,-160.0,,1
260,1 v 1 with some other spy,96079,-1.0,,1 v 1 with some other spy
261,1-4-2007,923,-4.0,,142007
262,1.33:1 aspect ratio,106452,1.0,,1331 aspect ratio
263,1.5,226473,-179.0,,15
264,1/18,414075,3.0,,118
265,10,2865,-11.0,,10
266,10 minutes of spinning crap,60338,2.0,,10 minutes of spinning crap
267,10-2-2008,53921,-5.0,,1022008
268,10.01.06,4273,-4.0,,100106
269,10.02.06,1279,-9.0,,100206
270,10.06.06,6100,-5.0,,100606
271,10/09,1368992,-165.0,,1009
272,10/10,5105133,-481.0,,1010
273,10/11,1817358,-98.0,,1011
274,10/12,96062,-1.0,,1012
275,10/13,181282,-1.0,,1013
276,100 dead horses,1287,-1.0,,100 dead horses
277,100 essential female performances,134515,1.0,100 Essential Female Performances;,100 essential female performances
278,100 greatest movies,221931,3.0,100 Greatest Movies;,100 greatest movies
279,100% predictable,53956,-1.0,,100 predictable
280,1000 mile adventure,32593,0.0,,1000 mile adventure
281,1000th rating,44937,0.0,,1000th rating
282,1001 night tales,298225,3.0,,1001 night tales
283,1001 nights tales,157365,1.0,,1001 nights tales
284,10th century,127610,3.0,,10th century
285,11 Oscars,7153,1.0,,11 Oscars
286,11 year old explicit violence,76251,5.0,,11 year old explicit violence
287,11-2-2008,47629,-2.0,,1122008
288,11-5-2007,91043,-10.0,,1152007
289,11.01.06,31956,-5.0,,110106
290,11/09,2033562,-209.0,,1109
291,11/10,7007401,-547.0,,1110
292,11/11,7645490,-302.0,,1111
293,11/13,181282,-1.0,,1113
294,11th century,229156,5.0,,11th century
295,12,1282,-2.0,,12
296,12 years in the making,112290,16.0,,12 years in the making
297,12-1-2007,52201,-29.0,,1212007
298,12-5-2007,4977,-1.0,,1252007
299,12.01.06,30803,-6.0,,120106
300,12.03.06,7265,-11.0,,120306
301,12.06.06,27821,-7.0,,120606
302,12.28.08,64575,-10.0,,122808
303,12/09,2027944,-217.0,,1209
304,12/10,5697313,-455.0,,1210
305,12/11,6201601,-233.0,,1211
306,12/13,101971,0.0,,1213
307,1223,508,-3.0,,1223
308,123,73666,-8.0,,123
309,12th century,567450,8.0,12th Century;,12th century
310,13,81788,-11.0,,13
311,13.01.06,8970,-11.0,,130106
312,13/13,110982,0.0,,1313
313,1300s,151629,1.0,,1300s
314,1304,108517,-1.0,,1304
315,1305,629340,-11.0,,1305
316,13th century,544146,4.0,13th Century;,13th century
317,14-10-2007,48774,-4.0,,14102007
318,14-12-2006,49272,-11.0,,14122006
319,14-2-2007,45668,-6.0,,1422007
320,14.01.06,1597,-7.0,,140106
321,14.06.06,30707,-7.0,,140606
322,14.07.06,27803,-9.0,,140706
323,143,374670,1.0,,143
324,14th Century,85947,6.0,14th century;,14th Century
325,15 minute long flashback scene,70208,1.0,,15 minute long flashback scene
326,15.01.06,4392,-6.0,,150106
327,15.02.06,3606,-19.0,,150206
328,15555555555,31408,-9.0,,15555555555
329,15th century,567130,8.0,15th Century;,15th century
330,16 Nic cages,51412,-2.0,,16 Nic cages
331,16-year-old,6291,1.0,,16yearold
332,16.01.06,2973,-9.0,,160106
333,1600s,48,1.0,,1600s
334,16mm,114126,0.0,,16mm
335,16th century,1542285,38.0,,16th century
336,17-1-2008,54686,-4.0,,1712008
337,1700's,42015,1.0,,1700s
338,1753,42015,1.0,,1753
339,1790s,40629,1.0,,1790s
340,17th century,2879674,53.0,,17th century
341,17th century America,1366,1.0,,17th century America
342,18 wheeler,5247,0.0,,18 wheeler
343,18+,189923,1.0,,18
344,18-11-2006,46723,-11.0,,18112006
345,18.01.06,1244,-7.0,,180106
346,18.03.06,6596,-4.0,,180306
347,1800's,150408,3.0,,1800s
348,1800s,214647,6.0,,1800s
349,1820s,139385,2.0,,1820s
350,1840s,93982,1.0,,1840s
351,1860s,261,1.0,,1860s
352,1863,4047,1.0,,1863
353,1867,114130,1.0,,1867
354,1870s,177216,2.0,,1870s
355,1874,106130,1.0,,1874
356,1877,7143,-3.0,,1877
357,1880s,94150,1.0,,1880s
358,1890s,241514,-2.0,,1890s
359,18th century,4238830,145.0,18th Century;,18th century
360,18th Century Russia,152284,0.0,,18th Century Russia
361,19-8-2007,54286,-15.0,,1982007
362,19.01.06,1732,-9.0,,190106
363,19.02.06,1354,-5.0,,190206
364,1900,26245,1.0,,1900
365,1900's,1913,1.0,,1900s
366,1900s,539907,2.0,,1900s
367,1905 Revolution,3742,0.0,,1905 Revolution
368,1910s,3295777,42.0,,1910s
369,1918,78635,0.0,,1918
370,1920,67429,0.0,,1920
371,1920's,974954,37.0,,1920s
372,1920s,6033006,178.0,,1920s
373,1922,178523,1.0,,1922
374,1926,135143,1.0,,1926
375,1930's,306928,-1.0,,1930s
376,1930s,6736004,234.0,,1930s
377,1930ties,187551,1.0,,1930ties
378,1932,1207,1.0,,1932
379,1935,3111,1.0,,1935
380,1936,7128,1.0,,1936
381,1939,81342,0.0,,1939
382,1940,7128,1.0,,1940
383,1940's,766971,7.0,,1940s
384,1940's feel,8865,-1.0,,1940s feel
385,1940s,10398927,151.0,,1940s
386,1942,164981,1.0,,1942
387,1943,162600,1.0,,1943
388,1947,6682,0.0,,1947
389,1950,183340,3.0,,1950
390,1950's,478721,12.0,,1950s
391,1950's Production,47287,0.0,,1950s Production
392,1950s,7658074,221.0,,1950s
393,1950s housewives,105448,9.0,,1950s housewives
394,1950s society,133645,9.0,,1950s society
395,1951 Academy Award for Special Effects,4813,0.0,,1951 Academy Award for Special Effects
396,1955,2011,1.0,,1955
397,1957,143385,3.0,,1957
398,1958,166572,1.0,,1958
399,1959,3543,1.0,,1959
400,1960,8154,1.0,,1960
401,1960's,106646,6.0,,1960s
402,1960's Jim Crow,4326,3.0,,1960s Jim Crow
403,1960s,13501331,380.0,,1960s
404,1960s aesthetics,184077,1.0,,1960s aesthetics
405,1960s fashion,66421,2.0,,1960s fashion
406,1960s Tokyo,26159,1.0,,1960s Tokyo
407,1963,51991,2.0,,1963
408,1964,50740,1.0,,1964
409,1965 Cannes,188627,1.0,,1965 Cannes
410,1966,7128,1.0,,1966
411,1968,125045,1.0,,1968
412,1969,122819,1.0,,1969
413,1970,362947,3.0,,1970
414,1970's,598750,17.0,,1970s
415,1970s,19300413,423.0,,1970s
416,1970s humour,1136,1.0,,1970s humour
417,1970s period piece,114704,1.0,,1970s period piece
418,1973,1997,1.0,,1973
419,1977,53027,2.0,,1977
420,1979,3420,1.0,,1979
421,1980,2386,-2.0,,1980
422,1980's,198376,7.0,,1980s
423,1980's cult,1968,10.0,,1980s cult
424,1980s,15003097,471.0,,1980s
425,1981,118898,1.0,,1981
426,1984,278999,5.0,,1984
427,1985,2011,1.0,,1985
428,1986,165493,1.0,,1986
429,1987,108780,0.0,,1987
430,1989,173941,1.0,,1989
431,1990's,2093,1.0,,1990s
432,1990s,4616706,97.0,,1990s
433,1997,260,0.0,,1997
434,1998,31007,2.0,,1998
435,1999,3113,1.0,,1999
436,1999 Seattle Protest,65631,0.0,,1999 Seattle Protest
437,19th century,15559956,370.0,19th Century;,19th century
438,19th Century Russia,152284,0.0,,19th Century Russia
439,1D characterisation,93838,1.0,,1D characterisation
440,1D characters,140565,1.0,,1D characters
441,1st bad,159403,1.0,,1st bad
442,1st century,320603,4.0,,1st century
443,2,304846,-229.0,,2
444,2 endings,7254,-5.0,,2 endings
445,2 movies in 1,53503,0.0,,2 movies in 1
446,2 or 3 hilarious parts - but too boring to see again,35836,-3.0,,2 or 3 hilarious parts  but too boring to see again
447,2-2-2008,52722,-1.0,,222008
448,2-2-208,52604,-5.0,,22208
449,2-dimensional,592,0.0,,2dimensional
450,2.5,122956,-257.0,,25
451,20's,222025,5.0,,20s
452,20.01.06,5016,-6.0,,200106
453,20.03.06,5617,-11.0,,200306
454,20.08.05,34048,-10.0,,200805
455,2000,151355,1.0,,2000
456,2000 style,50796,1.0,,2000 style
457,2000's movies,133567,1.0,,2000s movies
458,2000s,1793822,0.0,,2000s
459,2000s Horror,27434,1.0,,2000s Horror
460,2001 inverted,4370,-4.0,,2001 inverted
461,2001 knockoff,103721,1.0,,2001 knockoff
462,2001-like,68237,-2.0,,2001like
463,2003,196506,1.0,,2003
464,2004,8867,1.0,,2004
465,2006,4378,-12.0,,2006
466,2006 Best Picture Oscar Nominee,47202,-8.0,,2006 Best Picture Oscar Nominee
467,2006 reissue in Stereoscopic 3-D,551,0.0,,2006 reissue in Stereoscopic 3D
468,20060407,16,-2.0,,20060407
469,2008 crisis,68324,1.0,,2008 crisis
470,2009 reissue in Stereoscopic 3-D,4083,-1.0,,2009 reissue in Stereoscopic 3D
471,2010,103306,1.0,,2010
472,2010s,441255,2.0,,2010s
473,2012,183164,-7.0,,2012
474,2013,207312,2.0,,2013
475,2014,3851052,23.0,,2014
476,2014/01,106344,1.0,,201401
477,2015,5908063,2.0,,2015
478,2015 Academy Award Nomination ANIMATED FEATURE FILM,574342,-1.0,,2015 Academy Award Nomination ANIMATED FEATURE FILM
479,2015 Academy Award Nomination BEST ACTOR,576979,0.0,,2015 Academy Award Nomination BEST ACTOR
480,2015 Academy Award Nomination BEST ACTOR SUPPORTING ROLE,568356,0.0,,2015 Academy Award Nomination BEST ACTOR SUPPORTING ROLE
481,2015 Academy Award Nomination BEST ACTRESS,580218,1.0,,2015 Academy Award Nomination BEST ACTRESS
482,2015 Academy Award Nomination BEST ACTRESS SUPPORTING ROLE,579167,2.0,,2015 Academy Award Nomination BEST ACTRESS SUPPORTING ROLE
483,2015 Academy Award Nomination BEST PICTURE,913734,2.0,,2015 Academy Award Nomination BEST PICTURE
484,2015-08,115713,-1.0,,201508
485,2016,6389289,41.0,,2016
486,2016 DVD-R,6754,0.0,,2016 DVDR
487,2017,1073484,3.0,,2017
488,2018,747781,6.0,,2018
489,2020s,48774,0.0,,2020s
490,2030s,8644,4.0,,2030s
491,2035,7128,1.0,,2035
492,2040s,140956,1.0,,2040s
493,2080s,6882,0.0,,2080s
494,2090s,32554,1.0,,2090s
495,20s,432021,9.0,,20s
496,20th century,1442915,16.0,20th Century;,20th century
497,20th century current events,356,0.0,,20th century current events
498,20th Century Fox fanfare,3793,2.0,,20th Century Fox fanfare
499,20th century history,356,1.0,,20th century history
500,20th century period piece,356,0.0,,20th century period piece
501,21.02.06,8260,-5.0,,210206
502,21.03.06,431,-14.0,,210306
503,21.08.05,34319,-7.0,,210805
504,21st Century,500882,8.0,21st century;,21st Century
505,22-7-2007,49822,-7.0,,2272007
506,22.01.06,3969,-15.0,,220106
507,220 foot free-fall,5854,0.0,,220 foot freefall
508,23,51086,1.0,,23
509,23-12-2007,8376,-5.0,,23122007
510,23-5-2007,81,-7.0,,2352007
511,23.03.06,11,-9.0,,230306
512,2323232,2762,-8.0,,2323232
513,25,1298,-1.0,,25
514,25-02-2007,6953,-11.0,,25022007
515,25.02.06,7034,-10.0,,250206
516,25th century,37386,1.0,,25th century
517,26.01.06,5517,-4.0,,260106
518,26.02.06,6953,-12.0,,260206
519,26.03.06,3813,-4.0,,260306
520,27-01-2007,37727,-7.0,,27012007
521,27-12-2007,159516,-11.0,,27122007
522,28 days later rip-off,56174,-2.0,,28 days later ripoff
523,28.06.06,2065,-10.0,,280606
524,28.12.05,38798,-8.0,,281205
525,29--9-2007,48516,-6.0,,2992007
526,29-11-2006,6003,-9.0,,29112006
527,29.03.06,1295,-10.0,,290306
528,2CV,6773,0.0,,2CV
529,2D,353486,1.0,,2D
